11827	unruffled	749
10077	unpublished	751
10093	undisclosed	751
714	top	752
4923	upper	752
1955	use	756
12161	Lucifer	761
12599	Morning Star	761
12842	evening star	761
11828	thru	764
11829	through	764
11836	ajwain	771
11837	Ligusticum ajwain	771
11838	Trachyspermum copticum	771
14043	pee	775
14044	urinate	775
3493	finance	782
11839	mainly	783
2748	women	803
11840	anuloma marriage	805
14090	defective	809
15376	hurt	809
2381	basket	810
8146	composer	810
11666	short story	810
2155	false	811
10012	defect	811
15967	flaw	811
17431	to you	818
10721	cypher	819
10722	nought	819
19174	massive	822
12687	king vulture	826
12688	Sarcoramphus papa	826
8793	straight-forward	831
14499	proclaimed	831
3109	kid	840
9243	maternal uncle	846
12013	pap	848
7674	underwear	850
11935	captivated	856
13850	fascinated	856
9839	pop	867
9517	colleen	879
10729	partnership	881
10730	companion	881
549	one	882
1047	trust	886
11567	visitor	890
13128	Rikhro	894
20023	remittance	895
2798	nincompoop	900
8390	ninny	900
10209	coarse	908
8010	collateral	910
13548	exhort	911
8302	manner	915
1067	subsidiary	926
9106	supplementary	926
18273	secondary	926
13512	expenditure	927
3363	audience	928
1082	ridiculed	931
8687	everyday	935
7767	benediction	939
318	endless	942
521	boundless	942
6397	infinite	942
12015	Krishna Kanta Handiqui	943
17517	solidarity	947
14208	victorious	949
2307	win	950
3400	impact	951
10770	improvement	955
11986	subverter	962
16063	revolutionary	962
7201	impressive	967
8530	exclusive	968
9075	hide-and-seek	970
10557	peekaboo	970
10558	bopeep	970
1123	pregnant	974
1340	selfishness	982
2626	egoism	982
4202	arrogance	982
9291	egotism	982
11987	self-concern	982
11988	egocentrism	982
11989	self-centredness	982
11990	self-centeredness	982
19599	Narcissism	982
19600	bragging	982
19601	smugness	982
15363	continuance	985
12054	World Environment Day	986
12018	customary	992
12019	wonted	992
9764	battlefield	996
12055	Cisampelos hexandria	997
7743	pretty	999
8439	pleasing	999
8442	loveliness	1000
16787	run away	1008
9209	shining	1010
9210	glistening	1010
11044	blazing	1010
18029	glary	1010
3210	oblique	1014
13952	slanting	1014
12791	generously	1019
17749	liberally	1019
14264	supreme spirit	1030
998	extinguisher	1032
8690	fire extinguisher	1032
8691	asphyxiator	1032
1014	india	1035
12065	step on	1037
3605	business	1038
9654	career	1038
1197	loathing	1042
12066	abhorrence	1042
11400	M.L.A	1043
10286	enterprise	1045
8586	speech	1046
13566	spread out	1047
10339	establisher	1050
8717	loquacious	1053
12072	tennis	1054
2478	murder	1061
4401	comeback	1063
13942	revert	1063
1215	rescue	1066
10370	unobtrusively	1070
13901	soundlessly	1070
6670	august	1071
12288	decorous	1071
17627	expire	1074
12078	convenor	1075
9683	secretion	1077
5836	deterioration	1080
11711	declension	1080
10800	nearby	1084
16147	close by	1084
11932	DC	1085
11933	district collector	1085
19661	Joymoti Kuwari	1087
19662	Joymoti	1087
10938	nightwalker	1094
13917	interruption	1095
16050	disruption	1095
20011	exigency	1097
4089	blocked	1098
9077	confined	1098
11378	obstructed	1098
2365	circumstance	1099
6116	context	1099
13696	progressive	1100
7250	hint	1102
2373	strike	1113
13972	tap	1113
13973	pat	1113
17189	mending	1117
4680	mend	1118
13018	fix	1118
1267	hard knocks	1119
1293	hardship	1119
9629	misery	1119
9906	adversity	1119
10155	ill-favoured	1122
11386	olfaction	1124
11387	olfactics	1124
11695	oilseed	1125
12104	fetor	1126
12105	foetor	1126
12106	malodor	1126
12107	malodour	1126
12108	reek	1126
12109	stench	1126
12110	mephitis	1126
9915	lawful	1129
13231	unlawful	1130
20036	contraband	1130
3701	courtyard	1132
15597	patio	1132
11202	pile	1134
12844	aggregate	1134
9200	synagogue	1140
393	article	1141
1288	thing	1141
19774	stuff	1141
11381	suffering	1145
2082	fasten	1148
13549	orchard	1150
8310	merchandizer	1151
8311	merchandiser	1151
8633	businessman	1151
7667	measure	1152
17927	fulfilling	1156
9238	might	1158
9239	vigour	1158
13685	dexterity	1158
12154	prevaricator	1164
3771	republic	1167
9535	hermit	1171
12175	sideburns	1172
2005	few	1173
13530	nominal	1173
14691	insufficient	1173
16447	decrepitude	1175
17942	senility	1175
7378	dim	1181
2086	pull	1182
1329	eye-offending	1183
9800	recipe	1186
18121	devastation	1187
14894	intervention	1189
19603	narcissist	1192
19604	egomaniac	1192
19605	egocentric	1192
19606	boaster	1192
10618	cannabis	1196
14948	hemp	1196
20015	ganja	1196
12173	unearthly, weird	1197
2915	pure	1201
1572	retain	1202
4959	detain	1202
5740	withhold	1202
13879	plundering	1205
16022	disreputable	1206
7983	insipid	1210
17250	fly-leaf	1212
6175	turn over	1213
12201	flip over	1213
9199	physical science	1219
18907	Natural Philoshophy	1219
14309	go forward	1228
14647	proceed	1228
9076	darning	1230
10732	tremulous	1232
15468	reeling	1232
15469	rocking	1232
7965	parturition	1233
10151	childbirth	1233
12213	oriental	1239
15819	orient	1239
1386	thinking	1240
9699	cogitation	1240
12216	repulse	1247
12217	repulsed	1248
3353	lineage	1249
3542	eagerness	1253
15487	intent	1253
16235	willingness	1253
16236	keenness	1253
7763	willing	1254
8865	desirous	1254
18052	desiring	1254
1193	complete	1255
11620	plenary	1255
7801	understood	1260
8483	aware	1260
16379	cognizant	1260
16380	cognisant	1260
8207	unacquinted	1261
16381	unaware	1261
16382	incognisant	1261
16383	incognizant	1261
13107	matchmaking	1265
20076	dubious	1266
9078	gluttonously	1267
13110	fatigue	1268
12253	spinoss	1270
12254	Vangueria edulis	1270
1420	increase	1274
12247	champa	1278
12248	Magnolia champaca	1278
2094	drill	1281
12796	influential	1288
19713	potent	1288
18666	effloresce	1292
15037	complicated	1294
15038	intricate	1294
12239	administered	1298
12240	bypass	1302
8813	misty	1303
13467	fuzzy	1303
14784	blurred	1303
13982	robust	1304
12247	champa	1305
4956	mist	1306
11742	frost	1307
20025	quarry	1312
13184	integrated	1315
1457	insecurity	1316
10419	disturbance	1316
12256	uproarious	1317
1722	conquered	1321
3563	crave	1322
9833	avarice	1322
9834	avaritia	1322
9835	rapacity	1322
11516	klaret	1326
2601	middle	1329
14059	mid-point	1329
12272	Indra	1332
12271	old thatch	1333
508	arm	1335
16865	stand	1339
407	care	1340
7798	guarding	1340
7214	enquiry	1343
9080	tearful	1346
7831	ghoulish	1353
9081	solubility	1354
12273	shrub land	1360
1073	curious	1362
10154	precious	1363
9251	hovel	1364
9696	disc	1366
10287	put on	1368
13137	chi-i	1368
1509	majestic	1371
1605	grand	1371
8156	dignified	1371
12287	stately	1371
17225	seeing	1372
17226	looking	1372
13159	repose	1388
1864	basic	1392
17879	elemental	1392
17880	primal	1392
12290	hagiography	1398
12291	hagiology	1398
1538	unavoidable	1402
9498	accomplishment	1412
17185	attainment	1412
1543	crippled	1417
1557	challenged	1417
12381	Parvati Prasad Baruva	1418
12382	antler	1419
13069	placement	1420
18198	hire	1421
2001	bellows	1422
15274	enormity	1424
3400	impact	1425
8484	perception	1427
1743	beginning	1428
8828	commencement	1428
17554	debut	1428
9716	conquer	1432
10546	closed-door	1435
3034	exist	1436
8435	heedful	1437
1821	expert	1438
8321	dextrous	1438
8322	dexterous	1438
8323	deft	1438
13494	culpability	1441
13533	onus	1441
12289	forementioned	1442
8450	surprised	1443
13765	stunned	1443
13766	astounded	1443
1410	surprise	1444
7827	weal	1451
16158	goodness	1451
6993	nurture	1454
9599	rearing	1454
9600	upbringing	1454
14218	husbandry	1454
9924	proprietor	1455
3703	young man	1461
11833	dearth	1461
11855	insufficiency	1461
1721	deficit	1462
20033	lunatic	1467
9082	dissolve	1468
12301	verse	1469
15962	lessening	1472
20022	remission	1472
9987	autorickshaw	1479
6964	orbicular	1483
10964	spherical	1483
10965	globose	1483
10966	globular	1483
1619	musical scale	1487
20032	mill	1488
15649	Tom Dick and Harry	1492
18970	layman	1492
18971	common man	1492
15422	grown-up	1494
9082	dissolve	1505
656	right	1509
8511	eligible	1509
12540	benefit	1510
1544	Nicotiana Tabacum	1521
2749	accord	1526
4219	award	1526
13132	vapour	1527
13485	peripatetic	1529
8727	livestock	1530
12292	lethal	1534
12293	mortal	1534
20043	course	1540
8606	borrower	1542
12200	debitor	1542
18847	Loanee	1542
4221	bankrupt	1554
1690	bankruptcy	1555
20020	relinquishment	1556
1251	missing	1559
12294	lacking	1559
9630	distress	1560
13147	annexure	1566
2720	beast	1567
8718	medicative	1575
9986	exotic	1578
10403	disrespectable	1579
10647	gawky	1580
594	will	1581
7361	intention	1581
8482	determination	1581
10572	seem	1585
9083	dorsal	1588
18667	educe	1592
3215	oriel	1593
1686	share	1595
10556	musket	1597
13882	sucking	1598
9906	adversity	1601
15832	difficulty	1601
7146	penetrate	1603
12295	probe	1603
9854	interchange	1604
10213	quid pro quo	1604
1746	message	1606
11616	by-lane	1607
1485	instant	1608
12302	rabha	1609
15010	divine power	1611
15958	resolved	1615
16433	undaunted	1615
4175	altitude	1619
7977	engaged	1620
10389	copious	1624
9643	level	1625
10948	downfallen	1628
10949	deviated	1628
10950	degenerated	1628
14423	ravaged	1630
10412	self-esteem	1635
1890	prayer	1636
12297	insurgent	1637
12298	maverick	1637
18020	insurrection	1638
18021	uprising	1638
18022	insurgency	1638
18023	insurgence	1638
20017	sedition	1638
7345	convert	1639
12296	metamorphosed	1639
15987	three-cornered	1642
12299	sequel	1644
6024	expedition	1645
9664	concrete	1649
9664	concrete	1650
13381	piteous	1652
10573	carry	1653
10143	averse	1655
4758	reputation	1657
12300	candidature	1658
12650	nullification	1660
13253	shear	1660
9084	solstice	1661
17824	intrepidity	1664
17825	fearlessness	1664
13470	lion`s share	1665
16025	hegemony	1666
588	public	1668
17501	ill-feeling	1669
14933	requiem	1671
14934	religious congregation	1672
2273	void	1676
9176	prison	1686
20016	gaol	1686
928	ballad	1687
16501	Zingiber officinale	1689
9169	spectacle	1691
1264	sharpness	1696
3721	wisdom	1696
18119	merit	1696
1908	paddy	1703
11631	sate	1707
11410	folk art	1712
10730	companion	1715
1921	friend	1716
1655	post	1717
9313	celestial	1718
16415	godlike	1718
13134	Wakhal khanba	1719
12977	panel	1721
10894	string	1724
10895	twine	1724
14744	torpid	1734
13969	silhouette	1738
8856	chippie	1739
8857	chippy	1739
8236	house crow	1742
8237	corvus splendens	1742
8238	colombo crow	1742
7878	innate	1744
13577	pabulum	1746
8994	coition	1749
8995	copulation	1749
19794	coitus	1749
2363	condition	1751
11513	fate	1753
11001	merrymaking	1755
13495	holler	1757
1119	uncontaminated	1767
1164	untainted	1767
16232	fright	1771
12309	invariably	1774
14505	enactment	1777
1997	always	1780
1262	hit	1781
2373	strike	1781
9085	plaster	1782
1044	that much	1784
9779	passion fruit	1785
9780	Passiflora edulis	1785
13006	varried	1787
14712	miscellaneous	1787
14606	yonder	1791
8607	broad	1794
18060	helminth	1797
12531	cudgel	1798
13126	Thkpa	1820
14939	organelle	1826
312	jackal	1828
8383	white-ant	1831
12311	paintbrush	1832
12795	distributor	1835
14613	swinging	1836
18090	recidivism	1843
9126	glimpse	1845
9127	glare	1845
14216	glance	1845
7780	ceylon ironwood	1846
7781	indian rose chestnut	1846
12456	horizontal	1847
15570	lateral	1847
17697	spud-bar	1849
2068	because	1851
12262	anching	1857
9642	draw	1865
11696	forelock	1872
4101	record	1874
6138	hunt	1875
11576	found	1875
13670	seek	1875
9285	diplomat	1876
19029	morpheme	1877
12927	Hyderabad	1892
10201	dehydrated	1899
8099	outside	1903
423	organisation	1905
9079	watery	1915
14214	alien	1917
9986	exotic	1918
14247	unparalleled	1922
14248	unmatched	1922
5304	murmur	1926
8736	carpus	1927
1190	resolution	1936
8307	wassailer	1940
8950	drunken	1940
15362	drunkard	1940
11602	gossip	1942
450	talk	1943
13775	reviewing	1955
1273	rest house	1963
2234	file	1965
12352	silken	1966
2320	Antherea assamensis	1967
2208	joyful	1969
8689	blissful	1969
9051	cheerful	1969
16862	playful	1969
20093	elated	1969
4759	harsh	1970
7984	cheerless	1970
8389	dejected	1970
10545	crestfallen	1970
11769	grim	1970
11770	joyless	1970
14911	melancholy	1970
14912	depressed	1970
9847	jeopardy	1973
9848	peril	1973
9841	jeopardous	1975
9842	perilous	1975
9843	hazardous	1975
9844	risky	1975
13897	fitting	1978
13180	valet	1987
9096	nominated	1988
9097	chosen	1988
9098	selected	1988
9099	proposed	1988
9088	foppish woman	1990
6270	grasp	1996
6122	remember	2006
1182	fine	2011
17146	alright	2011
17147	very well	2011
9598	in time	2025
13230	beneficiary	2029
15554	biotic	2046
15555	biotical	2046
12488	survive	2047
1813	presentation	2053
9091	adornment	2060
7741	vine	2065
9741	sadistic	2068
9742	perverted	2068
10666	inconsiderate	2068
15022	diabolic	2068
16388	unkind	2068
11226	inhumanity	2069
17917	brutality	2069
17918	savagery	2069
15850	hoax	2070
18091	comfort-loving	2071
8109	vocalist	2072
16084	credibility	2075
9092	seam	2076
9981	cyclopaedia	2078
9983	cyclopedia	2078
7599	outstanding	2079
17770	employed	2087
9801	trait	2099
9093	middle age	2100
11236	beau	2102
9094	middle aged	2103
10045	ladylove	2104
18058	girlfriend	2104
3680	humour	2106
3681	humor	2106
7221	jest	2106
19825	look	2108
8608	corpulent	2116
20026	province	2119
9100	multiplication	2126
6363	channel	2138
13319	Cuminum cyminum	2141
11780	Coriandrum sativum	2143
18051	tasty	2148
9428	tamaindus indian	2152
9436	mentha arvensis	2157
9437	pudina	2157
17524	corn mint	2157
17525	common mint	2157
17621	Mentha arvensis L.	2157
17622	Field mint	2157
17623	Wild mint.	2157
17445	Allium sativum	2158
11635	aloo	2164
12806	Solanum tuberosum	2164
12818	Phaseolus vulgaris	2169
3591	elbow	2173
672	us	2177
17378	United States	2177
17379	United States of America	2177
12774	Murraya koenigii	2180
3702	youth	2182
12445	sufferer	2188
15635	Laurus nobilis	2193
19315	mob	2197
8670	commotion	2202
16082	creek	2203
8780	surrounded	2207
9104	covered	2207
9089	warlike	2213
9090	belligerent	2213
14993	combative	2213
14552	agitate	2214
48	fear	2217
13925	imprecation	2223
10280	compulsory	2224
14298	docile	2225
14299	submissive	2225
617	debate	2230
8001	diligent	2233
9158	sedulous	2233
9159	assiduous	2233
2544	atheist	2237
7999	sceptical	2237
8017	skeptical	2237
19492	non-believer	2237
7999	sceptical	2238
8017	skeptical	2238
11690	chatuan	2244
13506	capitulate	2264
13326	improbable	2268
14946	herculean	2268
12912	cyberworld	2270
15287	vertebral column	2271
15288	spinal column	2271
8884	harmful	2275
9067	valency	2276
1038	anger	2280
2717	fury	2280
12021	panicum dactylon	2281
12022	Bent grass	2281
13038	darkened	2282
11640	sever	2284
2201	chink	2285
2634	hole	2285
1970	libertine	2302
1972	lecher	2302
1977	sensualist	2302
3520	affair	2304
9089	warlike	2308
9090	belligerent	2308
9412	Cucumis sativus	2317
7991	wrathful	2321
11581	snappish	2321
11582	snarling	2321
13257	grouchy	2321
13487	testy	2321
13488	indignant	2321
14553	secret agent	2323
1190	resolution	2326
12383	overflow	2327
12303	externally	2329
9114	kind-hearted	2343
9183	merciful	2343
11832	dolt	2355
14047	twig	2363
9106	supplementary	2364
15307	neonate	2365
18110	pelvic	2368
13079	shiver	2370
9244	maternal aunty	2374
9244	maternal aunty	2377
8155	former	2381
9676	self-dependent	2382
9913	self-depending	2382
16674	drealike	2389
17701	external hordeolum	2391
15376	hurt	2401
6540	consistency	2404
13002	dependency	2407
19781	obsession	2407
9243	maternal uncle	2410
9806	backbiter	2419
15445	slanderer	2419
11689	spokesperson	2423
8917	momentaneous	2427
9521	transient	2427
11713	runway	2432
9619	ruefulness	2434
9634	remorse	2434
8386	extent	2436
8387	expanse	2436
11633	scope	2436
12056	obscured	2443
12968	synergetic	2449
10865	kameez	2450
12651	Carica papaya	2451
881	bordhemali	2454
9789	diviner	2456
9790	soothsayer	2456
1438	complex	2458
8191	moist	2461
7757	daucus carota	2464
8423	tiring	2469
11552	zampher	2472
584	present	2479
7887	concurrent	2483
20007	commendation	2489
1019	daughter	2490
3533	son-in-law	2490
9409	giver	2501
9410	round-faced	2502
9411	moon-faced	2502
2344	footstep	2503
9109	foot-print	2503
9110	foot-mark	2503
14746	cutler	2506
8200	laundryman	2508
10679	attorney	2509
7844	overpass	2510
8340	molasses	2511
3046	Syzygium cumini	2519
9450	Java plum	2519
9451	jambul	2519
9452	jamun	2519
9453	jaman	2519
9454	black plum	2519
9455	faux pistachier	2519
9456	Indian blackberry	2519
9457	jambol	2519
9458	doowet	2519
9459	jambolan	2519
11996	eugenia jambolana	2519
12712	Ziziphus mauritiana	2520
16905	Raphanus sativus	2523
10033	kohlrabi	2529
10670	Brassica oleracea	2529
7812	Hibiscus rosa-sinensis	2532
7813	shoe flower	2532
17991	idyll	2549
3109	kid	2551
13573	benevolence	2557
18815	clemency	2557
18151	overtly	2558
9746	buttering	2559
11271	adulation	2559
13890	gratification	2559
15680	flattery	2559
9111	amalgamation	2562
12423	duckling	2563
20098	teal	2564
20099	pochard	2564
9292	gander	2565
12424	goslings	2566
11652	frustration	2569
11796	despair	2569
16220	cheerlessness	2569
85	rose	2570
9002	day after tomorrow	2572
9112	iron pan	2584
5212	fantastic	2587
5595	fanciful	2587
7100	emaciated	2592
9563	scrawny	2592
17657	skinny	2592
8732	flabby	2593
15952	flaccid	2593
10898	exposed	2598
15846	opened	2598
11953	moss	2603
9113	reception	2607
12198	Vyasa	2610
13177	irk	2611
9193	anyhow	2612
17060	fabricated	2613
17061	forged	2613
7315	crooked	2614
9218	bended	2614
924	way	2615
8302	manner	2615
12432	jacana	2617
12433	Bronze-winged Jacana	2617
12434	Metopidius indicus	2617
9115	dusky brown	2618
14101	startled	2621
715	formation	2624
2235	configuration	2624
4805	pattern	2624
8097	construction	2624
8098	built	2624
17625	conformation	2624
17520	buffalo bean	2627
17521	Mucuna pruriens (L.) DC.	2627
17522	cowitch	2627
17523	itchy bean	2627
7217	enquire	2628
1234	close	2632
713	base	2633
14455	cover up	2635
13379	Patna	2637
8493	opprobrium	2644
8494	obloquy	2644
8538	disgrace	2644
8539	noteriety	2644
12034	catalogue	2645
500	hand	2646
2834	needle	2646
7156	pointer	2646
14753	dissimilarity	2651
18301	format	2656
19074	icon	2656
10572	seem	2658
4911	doorman	2675
9377	doorkeeper	2675
9378	door guard	2675
3323	promise	2677
8585	words	2677
8587	confirmation	2677
10257	commitment	2677
20019	regularity	2679
15006	inoffensive	2694
15007	innocuous	2694
15008	unoffending	2694
15564	thunderbolt	2697
10200	citation	2704
17398	worn	2709
13275	unheeding	2711
13276	heedless	2711
13434	regardless	2711
9116	worm-eaten	2717
940	scammer	2722
987	chiseller	2722
999	chiseler	2722
1002	defrauder	2722
10936	cheater	2722
11496	gamosa	2731
12481	post box	2733
7960	cycle	2735
938	cymbal	2744
8910	guise	2745
11654	shao khaoba	2745
18162	sirih leaf	2749
18069	Arachis hypogaea	2751
9267	hearken	2753
15201	eavesdrop	2753
9838	corvée	2754
9800	recipe	2755
13877	pirn	2759
13878	weaver`s quill	2759
3463	patriot	2763
10169	colocasia	2769
10170	araceae	2769
1882	verbal	2773
13388	luxuriant	2775
13635	flourishing	2775
13232	student life	2776
15981	co-worker	2780
11237	batch mate	2781
2934	wig	2794
12810	prate	2795
15862	intervene	2799
15863	step in	2799
12940	permit	2800
16619	cork	2811
19815	gag	2811
11424	veracious	2813
16416	veriloquent	2813
4399	orthodox	2818
13861	comforter	2822
10837	Ricinus Communis	2830
9117	paralysis	2831
12017	hemiplegia	2831
13525	scorch	2834
18103	char	2834
16882	alibi	2837
10161	apology	2838
8308	ancon	2839
12160	one-half	2844
19265	Munsif	2848
9118	afforestation	2861
10901	forestation	2861
7750	shapeless	2862
16027	abstract	2862
3557	smart	2865
8332	omnipresent	2867
9119	ferry man	2869
9120	waterman	2869
10563	stirrup	2872
10564	saddle	2873
11645	virgin	2875
12992	acknowledgement	2876
9122	especially	2877
9123	particularly	2877
9124	specially	2877
9125	peculiarly	2877
11764	hind	2882
7807	thickset	2883
9788	fleshy	2883
9351	corner	2885
3830	muddle	2888
13619	jumble	2888
13620	mess	2888
20095	vandalize	2888
9130	logician	2889
9131	logistician	2889
9968	uprightly	2891
9969	straightly	2891
12465	Turkey Berry	2893
12630	Solanum torvum	2893
17861	modify	2899
13906	research lab	2901
12951	additionally	2907
17722	in addition	2907
13927	extension	2916
8926	gasp	2922
11754	tremor	2923
13484	asylum	2927
13545	refuge	2927
10333	comedy	2928
14569	witticism	2928
14570	drollery	2928
17443	vortex	2937
10384	ripe	2941
13211	pathogen	2942
15591	out-of-the-way	2945
9102	adolescent	2949
9132	sauce	2950
15049	nonsense	2951
8480	idleness	2952
11530	lethargy	2952
14669	languid	2952
8244	anxious	2956
9186	unsteady	2956
10256	coltish	2956
12586	broken rice	2962
12249	sculpture	2967
10932	contempt of court	2971
7733	spinach dock	2978
7734	rumex acetosa	2978
15030	indian sorrel	2978
15031	ambari	2978
15032	bladderdock	2978
15033	rumex vesicarius	2978
2094	drill	2983
10835	gimlet	2983
5771	licentious	2986
9146	lewd	2986
9147	lustful	2986
13033	gathered	2989
14509	converged	2989
9623	obliquely	2993
9624	diagonally	2993
2272	snooze	3000
10320	furuncle	3004
12188	corn	3004
12238	krill	3005
9947	kin	3007
9948	kinfolk	3007
689	childish whim	3012
8328	vexation	3012
11920	carapace	3015
10483	constantly	3024
11537	wickedness	3026
15332	crone	3032
15333	hex	3032
12631	Streblus asper	3034
12632	toothbrush tree	3034
12633	khoi	3034
16817	Trophis aspera	3034
9133	cartography	3037
15393	inheritor	3039
10766	Hippopotamus amphibius	3042
3821	smash	3043
12308	shatter	3043
9354	stealing	3044
9355	thievery	3044
9356	thieving	3044
10748	Beta vulgaris	3047
12905	unreal	3050
14857	unpractical	3050
7685	paroxysm	3051
11941	trapa natans	3052
12166	drab	3056
17850	sex worker	3056
11534	drool	3059
9646	hand pump	3062
9477	Ficus carica	3063
13716	prank	3068
13717	evil design	3068
5875	husk	3072
10103	dealing	3077
5413	narrate	3078
10231	expand	3078
5618	penal	3085
7638	punitive	3086
17437	vindictive	3086
1721	deficit	3089
9134	bhaji	3094
9135	peddler	3098
9136	hawker	3098
9271	pedlar	3098
1029	issue	3102
9136	hawker	3112
14878	paperboy	3112
5814	bustle	3129
8669	turmoil	3129
8670	commotion	3129
13618	meyhem	3129
14168	appex	3135
14327	apex	3136
20006	alteration	3140
14811	marketing	3158
15682	coordination	3164
13191	match stick	3170
7027	impression	3173
14220	consideration	3173
3920	lucky	3183
14496	propitious	3183
12634	Wedelia chinensis	3184
16893	Vervesina Prostratra	3184
16894	Eclipta Elba	3184
9137	nascent	3192
9786	consciousness	3193
16351	cognizance	3193
16352	cognisance	3193
16353	knowingness	3193
16354	ken	3193
5795	prediction	3205
5796	forecast	3205
13534	flair	3210
9234	Dihingia	3212
9138	ductile	3213
9139	malleable	3213
9141	elastic	3215
17547	even number	3222
1190	resolution	3232
9142	elasticity	3235
9143	intimidate	3241
9312	moonshine	3243
10365	shut	3253
3477	block	3254
9144	insulted	3256
16662	disgraced	3256
9145	removed	3257
20018	refreshment	3259
17534	odd number	3265
