WrdEngID	WrdEng
10832	orientalism
10833	nightlong
10834	tertian
10835	gimlet
10836	marigold
10837	Ricinus Communis
10838	turbine
10839	batik
10840	loadshedding
10841	profound
10842	nostalgia
10843	Chandrayaan-1
10844	umbra
10845	covering
10846	naturalism
10847	footpath
10848	pavement
10849	sidewalk
10850	ascertained
10851	idolatry
10852	idolater
10853	idolizer
10854	idoliser
10855	idol worshiper
10856	polao
10857	pilau
10858	pilaf
10859	pulao
10860	negligible
10861	gallon
10862	anew
10863	obedience
10864	thumb impression
10865	kameez
10866	sickbed
10867	recluse
10868	double-tongued
10869	Janus-faced
10870	double-faced
10871	two-faced
10872	earnest
10873	ditto
10874	kink
10875	gramophone
10876	phonograph
10877	theatre
10878	dramatist
10879	playwright
10880	genuflecting
10881	kowtowing
10882	tide
10883	nit
10884	posterity
10885	descendants
10886	nominally
10887	muezzin
10888	vestige
10889	admission
10890	nursery
10891	permanently
10892	crushed
10893	Mising Agom Kébang
10894	string
10895	twine
10896	Holi
10897	Doulyatra
10898	exposed
10899	nupur
10900	anklet
10901	forestation
10902	deforestation
10903	disforestation
10904	palisade
10905	consolation prize
10906	sleepiness
10907	nib
10908	nimki
10909	undermentioned
10910	employer
10911	Saharia
10912	unarmed
10913	disarmament
10914	nonconventional
10915	employment exchange
10916	halal
10917	townspeople
10918	townsfolk
10919	prefix
10920	learning
10921	jatropha
10922	haunted house
10923	ebb
10924	appointment letter
10925	homesickness
10926	Kati Bihu
10927	Kongali Bihu
10928	punctually
10929	regularly
10930	legally
10931	lawfully
10932	contempt of court
10933	decrepit
10934	farm house
10935	peeping
10936	cheater
10937	puzzled
10938	nightwalker
10939	vested interest
10940	sensuous
10941	ply
10942	parasite
10943	paramour
10944	emissary
10945	Kushan Gan
10946	expiation
10947	atonement
10948	downfallen
10949	deviated
10950	degenerated
10951	mustachiod
10952	brought
10953	purchased
10954	scatter
10955	saucepan
10956	Krishna
10957	humanist
10958	invocation
10959	ironwood
10960	irony
10961	Deepavali
10962	Diwali
10963	nod
10964	spherical
10965	globose
10966	globular
10967	minor
10968	voting
10969	moonrise
10970	softness
10971	firmly
10972	shoemaker
10973	synonymous
10974	sappers
10975	splendid
10976	splendiferous
10977	stepfather
10978	snowblind
10979	snowfield
10980	snowman
10981	explicable
10982	hothouse
10983	hostess
10984	horse sense
10985	hotline
10986	matron
10987	mongoose
10988	Racket tailed drongo
10989	unthorn
10990	unopposed
10991	rash
10992	soybean
10993	bonhomie
10994	salad
10995	torque
10996	Ideal Gas
10997	Charyapada
10998	eye donation
10999	circus
11000	scriptwriter
11001	merrymaking
11002	inversely proportional
11003	audacious
11004	proportional
11005	ULFA
11006	United Liberation Front of Asm
11007	lyricist
11008	citybus
11009	chitralekha
11010	siren
11011	wicket
11012	drown
11013	drowse
11014	Oscar
11015	Academy Award
11016	Nobel Prize
11017	nominative case
11018	nominative
11019	saccharin
11020	sand paper
11021	Bharat Ratna
11022	Padma Vibhushan
11023	Padma Bhushan
11024	Padma Shri
11025	Jnanpith Award
11026	Sahitya Akademi Fellowship
11027	Arjuna Awards
11028	Dadasaheb Phalke Award
11029	SriSri Madhabdev
11030	Madhabdev
11031	waterlogged
11032	dental
11033	tabla player
11034	pianist
11035	decisive
11036	one forth
11037	pshew
11038	psychoanalysis
11039	psychokinesis
11040	northward
11041	alloyed
11042	Ketu
11043	Rahu
11044	blazing
11045	nostril
11046	vedic
11047	ISS
11048	International Space Station
11049	birthmark
11050	jubilee
11051	overdraft
11052	overseer
11053	pointed
11054	twenty six
11055	twenty nine
11056	thirty four
11057	thirty five
11058	thirty six
11059	thirty seven
11060	thirty eight
11061	thirty nine
11062	forty one
11063	forty two
11064	forty three
11065	forty four
11066	forty five
11067	forty six
11068	forty seven
11069	forty eight
11070	forty nine
11071	fifty one
11072	fifty two
11073	fifty three
11074	fifty four
11075	fifty six
11076	fifty seven
11077	fifty five
11078	fifty eight
11079	fifty nine
11080	sixty one
11081	sixty two
11082	sixty three
11083	sixty four
11084	sixty five
11085	sixty six
11086	sixty seven
11087	tautology
11088	biceps
11089	sixty eight
11090	sixty nine
11091	diphthong
11092	seventy one
11093	stoma
11094	stomate
11095	stomata
11096	Bryophyllum
11097	seventy two
11098	seventy three
11099	seventy four
11100	seventy five
11101	seventy six
11102	seventy seven
11103	seventy eight
11104	seventy nine
11105	eighty two
11106	Children’s Day
11107	mortality
11108	radix
11109	detonation
11110	manganese
11111	eighty three
11112	interface
11113	radioactivity
11114	eighty four
11115	greatest
11116	smallest
11117	eighty six
11118	eighty seven
11119	eighty eight
11120	eighty nine
11121	burka
11122	burkha
11123	ninety five
11124	pollination
11125	ninety three
11126	machete
11127	attar
11128	otto
11129	oil cloth
11130	nasalization
11131	grammatical
11132	consonant
11133	vowel
11134	vocal cords
11135	vocal tract
11136	soft water
11137	hard water
11138	heavy water
11139	Provident Fund
11140	sleeve
11141	bedclothes
11142	bed clothing
11143	bedding
11144	I.I.T.
11145	tonic
11146	restorative
11147	Chakma
11148	sip
11149	Kokborok
11150	Monpa
11151	Apatani
11152	Serabihu
11153	Sudoku
11154	maternity ward
11155	atheistical
11156	stamen
11157	pistil
11158	quinine
11159	Jarawa
11160	trimester
11161	Magh Bihu
11162	Bhogali Bihu
11163	Shivaratri
11164	Sivaratri
11165	nationalism
11166	Saraswati Puja
11167	retrenchment
11168	moneybag
11169	parched rice
11170	aseptic
11171	sterilisation
11172	sterilization
11173	purple
11174	atlas
11175	haemoglobin
11176	iceberg
11177	frigid zone
11178	polar zone
11179	polar region
11180	alms dish
11181	ruby
11182	telescopic
11183	telepathy
11184	telepathic
11185	educate
11186	exemplify
11187	velvet
11188	partiality
11189	ruins
11190	N.I.T.
11191	kajal
11192	delegation
11193	dough
11194	encircle
11195	oval
11196	billet-doux
11197	compressor
11198	plywood
11199	Jerenga Pothar
11200	obliterate
11201	seasonal
11202	pile
11203	pliers
11204	instruction
11205	plastic surgery
11206	grooms man
11207	adhere
11208	comply
11209	conform
11210	coupon
11211	friable
11212	Siva
11213	azan
11214	rented house
11215	wizard
11216	astrophysics
11217	consensual
11218	medical
11219	goswami
11220	secular
11221	ingrate
11222	scum
11223	secularism
11224	radicalism
11225	zebra
11226	inhumanity
11227	inhumanly
11228	injudicious
11229	inimitable
11230	hungrily
11231	hirsute
11232	landlord
11233	ravenously
11234	martial law
11235	secularist
11236	beau
11237	batch mate
11238	rifle
11239	NSG
11240	sniff
11241	sniffer
11242	VIP
11243	in charge
11244	brotherhood
11245	buffalo-keeper
11246	airbus
11247	biased
11248	ATM
11249	PCO
11250	jehad
11251	jihad
11252	impersonal voice
11253	Maghrib
11254	Ishaa
11255	fajr
11256	Dhuhr
11257	Dargah
11258	Pir
11259	Sufism
11260	optimization
11261	transsexual
11262	aerodrome
11263	airdrome
11264	airfield
11265	guerrilla
11266	gorilla
11267	gibbon
11268	cooker
11269	state language
11270	national language
11271	adulation
11272	undo
11273	nullify
11274	negate
11275	rebut
11276	debit card
11277	SIM card
11278	SIM
11279	e-mail
11280	World AIDS Day
11281	jehadi
11282	insensible
11283	insecure
11284	insectivorous
11285	ichthyophagous
11286	bird flu
11287	Avian influenza
11288	Sanskrit
11289	Pandavas
11290	Judhisthir
11291	Bible
11292	Namghosha
11293	Gunamala
11294	Kirtan
11295	Kirtana-ghosha
11296	Srimad Bhagavata
11297	Bhagwat
11298	Borgeet
11299	Bhatima
11300	tropic of cancer
11301	northern tropic
11302	tropic of Capricorn
11303	southern tropic
11304	omnivore
11305	omnivorous
11306	carnivore
11307	herbivorous
11308	Bhim
11309	Brikodor
11310	Arjun
11311	post independent
11312	plagiarism
11313	plagiarize
11314	plastic surgeon
11315	stage decoration
11316	CBI
11317	Dashavatar
11318	Arctic circle
11319	Matsyavatar
11320	Narasimhavatar
11321	Vamanavatar
11322	Parashuram
11323	Ram
11324	Ramachandra
11325	Balaram
11326	Buddha
11327	Gautama
11328	Kalki
11329	book fair
11330	Vishwakarma
11331	arboreal
11332	beckon
11333	bedtime
11334	bejewelled
11335	chin wag
11336	dinner
11337	breakfast
11338	lunch
11339	parachute
11340	Antarctic circle
11341	teetotaller
11342	teetotaler
11343	gonorrhoea
11344	gonorrhea
11345	multiplication table
11346	platoon
11347	likely
11348	treacle
11349	cruelly
11350	brutally
11351	ejaculation
11352	stage actor
11353	clone
11354	misogamist
11355	extrovert
11356	extravert
11357	climax
11358	Eskimo
11359	Esquimaux
11360	taster
11361	bigha
11362	Pygmy
11363	species
11364	PTI
11365	delivered
11366	delegate
11367	deliverer
11368	hairy
11369	court martial
11370	bed-wetting
11371	sniper
11372	influenza
11373	flu
11374	membrane
11375	Himalaya
11376	gallery
11377	orgasm
11378	obstructed
11379	shut off
11380	hindered
11381	suffering
11382	swayamvar
11383	rightist
11384	boomerang
11385	Jayantiya
11386	olfaction
11387	olfactics
11388	japa
11389	congress
11390	Dry Ice
11391	cold war
11392	Fascism
11393	Fascist
11394	trilogy
11395	facsimile
11396	fax
11397	pager
11398	perihelion
11399	aphelion
11400	M.L.A
11401	Lok sabha
11402	Rajya sabha
11403	Education minister
11404	Health minister
11405	Power minister
11406	Agriculture minister
11407	Forest minister
11408	wakefulness
11409	civilly
11410	folk art
11411	Folk culture
11412	folk literature
11413	scurby
11414	scabby
11415	guru dakshina
11416	Kapili
11417	Kathiatoli
11418	Alkananda
11419	philanthropist
11420	populous
11421	public gathering
11422	Sports minister
11423	verify
11424	veracious
11425	voyage
11426	sportsperson
11427	sun spot
11428	chignon
11429	public service
11430	public health
11431	birthright
11432	born blind
11433	foreign minister
11434	Random Access Memory
11435	aryan
11436	airplane
11437	aircraft
11438	Rong Bong Terang
11439	prose writer
11440	Dikhow
11441	morgue
11442	appreciation
11443	vote of thanks
11444	boating
11445	Kalang
11446	five-spice
11447	putty
11448	Pathan
11449	Madrassa
11450	tempting
11451	oil mill
11452	arson
11453	arsonist
11454	stonecutter
11455	childrens literature
11456	good news
11457	condolence meeting
11458	tragic
11459	Processor
11460	Bhutan
11461	Nepal
11462	Interpol
11463	Pakistan
11464	Bangladesh
11465	deck
11466	Meghalaya
11467	Arunachal Pradesh
11468	Mizoram
11469	Nagaland
11470	Manipur
11471	Tripura
11472	Bihar
11473	Orissa
11474	Hiroshima
11475	Administrative System
11476	epigraph
11477	inscription
11478	good wish
11479	right time
11480	best wish
11481	mop
11482	greetings card
11483	cohabiting
11484	prime number
11485	Amaranthus viridus L
11486	helipad
11487	makar sankrant
11488	handful
11489	leprous
11490	useful
11491	seawall
11492	breakwater
11493	bulwark
11494	groin
11495	groyne
11496	gamosa
11497	forget
11498	giraffe
11499	anganwadi
11500	tracing paper
11501	housefly
11502	Musca domestica
11503	ankus
11504	elephant hook
11505	elephant goad
11506	bullhook
11507	subset
11508	breast-high
11509	breast-plate
11510	aegis
11511	egis
11512	reward
11513	fate
11514	announcer
11515	at least
11516	klaret
11517	pomatum
11518	pomade
11519	dropsy
11520	edema
11521	oedema
11522	hydrops
11523	in air
11524	bad news
11525	buffalo
11526	water buffalo
11527	boyhood
11528	flea
11529	venison
11530	lethargy
11531	nefariousness
11532	iguana
11533	drongo
11534	drool
11535	stone age
11536	Republic Day
11537	wickedness
11538	ugliness
11539	vileness
11540	previse
11541	forewarn
11542	miner
11543	vainglory
11544	family tradition
11545	retina
11546	analytic
11547	ten thousand
11548	reddish-brown
11549	roll over
11550	dry fish
11551	eyeball
11552	zampher
11553	distinctly
11554	ethereal
11555	aery
11556	windy
11557	tangka
11558	arc
11559	tienlai
11560	incest
11561	zion
11562	mixed up
11563	syringe
11564	insert
11565	show
11566	exhibit
11567	visitor
11568	leak
11569	ravine
11570	milk tooth
11571	baby tooth
11572	aroma
11573	slavery
11574	thraldom
11575	thralldom
11576	found
11577	Notopterus kapirat
11578	Notopterus notopterus
11579	Asiatic knifefish
11580	Feathering knifefish
11581	snappish
11582	snarling
11583	woodpecker
11584	functional analysis
11585	composite number
11586	extra
11587	nearly
11588	analyze
11589	cautiously
11590	chiring
11591	uzir
11592	patowari
11593	restrained
11594	khaund
11595	Chamua
11596	Changkakati
11597	Dulakakhoria
11598	Naubaisa Phukan
11599	Talukdar
11600	Dahutia
11601	Chabuk Dhara
11602	gossip
11603	respectfully
11604	irrigation
11605	deformed
11606	distorted
11607	deformation
11608	demise
11609	dupe
11610	hoodwink
11611	headstrong
11612	dogged
11613	slum
11614	homestead
11615	Phoenicurus sps
11616	by-lane
11617	secretariat
11618	secretariate
11619	terrain
11620	plenary
11621	directory
11622	forbid
11623	unify
11624	organism
11625	hairang hairang chatpa
11626	lyric
11627	lye
11628	minimal
11629	sake
11630	sarcasm
11631	sate
11632	panchjanya
11633	scope
11634	residue
11635	aloo
11636	ferrous
11637	sedan
11638	seethe
11639	send
11640	sever
11641	terrestrial
11642	earthbound
11643	kala-azar
11644	tinkle
11645	virgin
11646	cutter
11647	divider
11648	symbiont
11649	anatomy
11650	symbiosis
11651	July
11652	frustration
11653	Karbi
11654	shao khaoba
11655	mikir
11656	eagle
11657	story writer
11658	thinnaba
11659	peer
11660	martial arts
11661	punctual
11662	Assam Tribune
11663	gram
11664	cataract
11665	of that sort
11666	short story
11667	Prantik
11668	Nagoan
11669	Vrindaban
11670	kingfisher
11671	anthropology
11672	painter
11673	youngest
11674	cartographer
11675	October
11676	presidentship
11677	ever
11678	O
11679	Kanak Sen Deka
11680	Mahanadi
11681	Saraighat
11682	convene
11683	guessable
11684	Kolkata
11685	him
11686	next day
11687	idea
11688	cooperation
11689	spokesperson
11690	chatuan
11691	dipping tobacco
11692	jack
11693	condom
11694	wharf
11695	oilseed
11696	forelock
11697	obstructive
11698	resistive
11699	celebrate
11700	Zebra danio
11701	Gangetic scissortail rasbora
11702	linguistic
11703	bulbul
11704	Jalbhari
11705	Padma Nath Gohain Baruah
11706	Calcutta
11707	Assamese speaking
11708	productivity
11709	solo
11710	delirium
11711	declension
11712	rupee
11713	runway
11714	dehorn
11715	Lakshmi
11716	Xutuli
11717	helicopter
11718	brazen
11719	comprehensive
11720	brain wave
11721	brain washing
11722	theosophist
11723	brick kiln
11724	brick field
11725	wavelength
11726	prism
11727	russian
11728	rustler
11729	rut
11730	brow
11731	cradle
11732	Anuradha
11733	bier
11734	moonface
11735	coo
11736	Kunti
11737	Devadutta
11738	foreword
11739	preface
11740	foreward
11741	forum
11742	frost
11743	gang
11744	band
11745	kanglup
11746	Poundro
11747	tray
11748	Ananta Bijay
11749	rank
11750	Yamuna
11751	grain
11752	grade
11753	degree
11754	tremor
11755	slit
11756	diadem
11757	cop
11758	meadow
11759	meed
11760	mechanic
11761	shock treatment
11762	May Day
11763	helot
11764	hind
11765	beehive
11766	arousal
11767	brain teaser
11768	maudlin
11769	grim
11770	joyless
11771	Amarnath
11772	Barfani Baba
11773	Draupadi
11774	prick
11775	Badrinath
11776	hall
11777	meddle
11778	khungang macha
11779	stuffed shirt
11780	Coriandrum sativum
11781	scruff
11782	pocket money
11783	worldly
11784	Mr.
11785	notesheet
11786	Vastu Shastra
11787	Garu Bihu
11788	harmonium
11789	flirt
11790	daub
11791	defame
11792	demerit
11793	disadvantage
11794	drawback
11795	depict
11796	despair
11797	despise
11798	contemn
11799	detest
11800	Fox Tail Orchid
11801	wild turmeric
11802	four o’clock flower
11803	jersey
11804	Jersey cow
11805	Gangotri
11806	quern
11807	fire tripod
11808	International Phonetic Alphabe
11809	IPA
11810	votebank
11811	Jyoti Prasad Agarwala
11812	Bishnu Prasad Rabha
11813	Pali
11814	Prakrit
11815	Apabhrangsha
11816	westerly
11817	Notopterus chitala
11818	matrilineal
11819	patrilineal
11820	style
11821	Humped feather back
11822	Feather back
11823	Asian Knifefish
11824	tenure
11825	unflurried
11826	unflustered
11827	unruffled
11828	thru
11829	through
11830	Mandar
11831	Ali Ai Ligang
11832	dolt
11833	dearth
11834	cassette
11835	lizard
11836	ajwain
11837	Ligusticum ajwain
11838	Trachyspermum copticum
11839	mainly
11840	anuloma marriage
11841	pratiloma marriage
11842	higher education
11843	high blood pressure
11844	hypertension
11845	low blood pressure
11846	hypotension
11847	harem
11848	Tiwa
11849	high command
11850	mole
11851	ragging
11852	rigging
11853	wildlife
11854	foreign return
11855	insufficiency
11856	weekend
11857	Bohag
11858	Aghon
11859	Ali: A:ye Lígang
11860	Ali Aye Ligang
11861	Ali A:ye Ligang
11862	Phlogocanthus
11863	Phlogacanthus pubinervius
11864	Adhatoda vasica
11865	Justicia adhatoda
11866	harassment
11867	Aptha diesease
11868	Aphtae epizooticae
11869	Agabus bipustulatus
11870	quarantine
11871	long-pepper
11872	paling
11873	blossom
11874	Mola
11875	Indian carplet
11876	Pale carplet
11877	turia mahseer
11878	longitude
11879	latitude
11880	Heteropanax fragrans
11881	Information Technology
11882	electronic
11883	Bengali
11884	outgoing
11885	upcomming
11886	higher
11887	Bangalore
11888	Bengaluru
11889	Dubai
11890	world wide
11891	Punjabi
11892	bullfrog
11893	Brahman
11894	Sudra
11895	Kshatriya
11896	Vaisya
11897	Khatri
11898	Shudra
11899	video
11900	motion picture
11901	Bodo
11902	Kayastha
11903	Kalita
11904	keot
11905	Dimasa
11906	filed
11907	recorded
11908	Chetri
11909	Ingti
11910	Tumung
11911	Saha
11912	good result
11913	Kamrupia
11914	Darangia
11915	consultant
11916	Amomum linguiforme Benth
11917	millipede
11918	nabob
11919	sugar-house molasses
11920	carapace
11921	exceeding
11922	surpassing
11923	terminal
11924	master-mind
11925	mole cricket
11926	mason wasp
11927	misgovern
11928	misgovernment
11929	fleet
11930	irrespective
11931	principle
11932	DC
11933	district collector
11934	applied
11935	captivated
11936	Kabuli gram
11937	tree frog
11938	Hyla arborea
11939	Telegu
11940	elaborately
11941	trapa natans
11942	Xanthium
11943	Rough Cocklebur
11944	Solanum indicum
11945	eclipsis
11946	ellipsis
11947	Emery paper
11948	Dewlap
11949	Pilularia
11950	Pilularia globulifera
11951	dinosaur
11952	Chela
11953	moss
11954	Amomum
11955	Chela gora
11956	Chela atpar
11957	Ailia coila
11958	Embryophyte
11959	Land plants
11960	Terrestrial plants.
11961	Ceylon hawk cuckoo
11962	brain-fever bird
11963	Indian Nightingale
11964	Hierococcyx varius
11965	Cuculus varius
11966	Titmice
11967	Chickadees
11968	Lagerstroemia
11969	Gartnera racemosa
11970	Hiptage benghalensis
11971	few times
11972	Kartik
11973	fluently
11974	canoe
11975	humbly
11976	politely
11977	self-employment
11978	Common hawk cuckoo
11979	Chenab
11980	Dry ginger
11981	Albizia lebbeck
11982	Flea Tree
11983	Frywood
11984	koko
11985	national anthem
11986	subverter
11987	self-concern
11988	egocentrism
11989	self-centredness
11990	self-centeredness
11991	bayawak
11992	goannas
11993	Om
11994	Aum
11995	Herbaceous plant
11996	eugenia jambolana
11997	toddy
11998	Pandanus
11999	Pandanus fascicularis
12000	Ketaki
12001	Kali
12002	Kalika
12003	Deodar
12004	Debadaru
12005	Boith
12006	caste prejudice
12007	Hanuman
12008	Maruti
12009	Ravan
12010	Dasarath
12011	Sita
12012	Janaka
12013	pap
12014	Osprey
12015	Krishna Kanta Handiqui
12016	Bride price
12017	hemiplegia
12018	customary
12019	wonted
12020	Acacia smallii
12021	panicum dactylon
12022	Bent grass
12023	Syed Abdul Malik
12024	Huisache
12025	Kadam
12026	Neolamarckia cadamba
12027	Dead river
12028	Perciformes
12029	Yama
12030	pluto
12031	Percomorphi
12032	Acanthopteri
12033	Perch
12034	catalogue
12035	deadline
12036	Uncastrated goat
12037	howdah
12038	mediation
12039	pod
12040	goal post
12041	Crested Myna
12042	Acridotheres cristatellus
12043	blackmail
12044	gad fly
12045	bomb fly
12046	heel fly
12047	brake
12048	accelerator
12049	gas padel
12050	quarrelsome
12051	argumentative
12052	bad-tempered
12053	hotheaded
12054	World Environment Day
12055	Cisampelos hexandria
12056	obscured
12057	mikania micrantha
12058	Parthenium Hysterophorus
12059	attested
12060	pullet
12061	sapphire
12062	Spectacled langur
12063	Capped Langur
12064	Syzygium jambos
12065	step on
12066	abhorrence
12067	caldera
12068	Lucanus mazama
12069	carrom
12070	Basketball
12071	badminton
12072	tennis
12073	table tennis
12074	Kabaddi
12075	Kabbadi
12076	ludo
12077	hockey
12078	convenor
12079	Nath
12080	Lethocerus indicus
12081	wildfire
12082	wildland fire
12083	forest fire
12084	brush fire
12085	grass fire
12086	Jungle fire
12087	damaru
12088	gada
12089	mace
12090	swine flu
12091	hog flu
12092	pig flu
12093	Swine influenza
12094	Barleria cristata
12095	Philippine violet
12096	tyre
12097	Karam puja
12098	Ear canal
12099	Bluebell barleria
12100	strictness
12101	many times
12102	powder
12103	Jasminum auriculatum
12104	fetor
12105	foetor
12106	malodor
12107	malodour
12108	reek
12109	stench
12110	mephitis
12111	Uncooked rice
12112	White rice
12113	Sunberry
12114	Physalis minima
12115	tableland
12116	Anointment
12117	Enthronement
12118	Coronation
12119	Ephemera
12120	Dodder
12121	Cuscuta
12122	ecofeminism
12123	phenology
12124	albedo
12125	food chain
12126	siderosis
12127	desertification
12128	ozone layer
12129	Vinca Rosea
12130	Periwinkle
12131	Juhi
12132	frangipani
12133	plumeria
12134	plumeria rubra acutifolia
12135	matinee
12136	durva grass
12137	Cynodon dactylon
12138	spur
12139	spue
12140	Mumps
12141	Senna obtusifolia
12142	Cassia tora
12143	Hibiscus panduriformis
12144	hibiscus subdariffa
12145	bag and baggage
12146	self
12147	Pandicutation
12148	Sand-martin
12149	black saw-wing
12150	Oriolus xanthornus
12151	pluvial
12152	Vascum album
12153	Bezor
12154	prevaricator
12155	blow-fly
12156	carrion fly
12157	bluebottle
12158	greenbottle
12159	cluster fly
12160	one-half
12161	Lucifer
12162	Thatch
12163	Thatching grass
12164	Leucas aspera
12165	peasant
12166	drab
12167	croton
12168	rushfoil
12169	eardrum
12170	myringa
12171	tympanic membrane
12172	tympanum
12173	unearthly, weird
12174	glutinous
12175	sideburns
12176	clavicle
12177	collar bone
12178	Madol
12179	Hallux
12180	Big toe
12181	Thumb toe
12182	covetous
12183	Weaver ant
12184	Green ant
12185	maize
12186	Zea mays
12187	Indian corn
12188	corn
12189	Hordeum vulgare
12190	Hijra
12191	last
12192	flash flood
12193	Kamdhenu
12194	Red lotus
12195	Karddom
12196	tuition
12197	millet
12198	Vyasa
12199	Flacourtia cataphracta
12200	debitor
12201	flip over
12202	Crab louse
12203	sooji
12204	semolina
12205	besan
12206	chickpea flour
12207	maida
12208	atta
12209	Cissus quadrangularis
12210	Vitis quadrangularis
12211	Veld grape
12212	Heliotropium indicum
12213	oriental
12214	flour
12215	gram flour
12216	repulse
12217	repulsed
12218	purse
12219	Tern
12220	Black-headed gull
12221	Gull
12222	puberty
12223	Erythrina variegata
12224	Coral Tree
12225	Tiger\\’s claw
12226	sunshine tree
12227	Tezpur
12228	backstroke
12229	back crawl
12230	fever blister
12231	White people
12232	Black people
12233	lungi
12234	population explosion
12235	strainer
12236	water filter
12237	penguin
12238	krill
12239	administered
12240	bypass
12241	Haemadipsidae
12242	jawed land leech
12243	sledge
12244	sled
12245	sleigh
12246	cowlick
12247	champa
12248	Magnolia champaca
12249	sculpture
12250	Charminar
12251	cave art
12252	tinkling
12253	spinoss
12254	Vangueria edulis
12255	spit tobacco
12256	uproarious
12257	Papaver somniferum
12258	poppy
12259	Cannabis sativa L.
12260	Cannabis indica Lam.
12261	Cannabis ruderalis Janisch
12262	anching
12263	flowerpot
12264	flower vase
12265	reminder
12266	home guard
12267	Spined Loach
12268	Sesbania grandiflora
12269	lower lip
12270	underlip
12271	old thatch
12272	Indra
12273	shrub land
12274	danionin
12275	frontlet
12276	Pragjyotishpur
12277	kamrup
12278	Himavat
12279	meandering
12280	wiggly
12281	this and that
12282	Independence Day
12283	Coccinia grandis
12284	tindora
12285	kovai
12286	haprang mai
12287	stately
12288	decorous
12289	forementioned
12290	hagiography
12291	hagiology
12292	lethal
12293	mortal
12294	lacking
12295	probe
12296	metamorphosed
12297	insurgent
12298	maverick
12299	sequel
12300	candidature
12301	verse
12302	rabha
12303	externally
12304	sleeping
12305	headache
12306	cephalalgia
12307	Nimbus cloud
12308	shatter
12309	invariably
12310	bias
12311	paintbrush
12312	easel
12313	satin
12314	vine snake
12315	tailorbird
12316	Indian Blue Robin
12317	Luscinia brunnea
12318	pheasant
12319	partridge
12320	flying snake
12321	Genu varum
12322	bandy-leg
12323	bowleg
12324	tibia vara
12325	bow-leggedness
12326	bandiness
12327	wagtail
12328	ahaetulla
12329	motacilla flava
12330	whip snake
12331	biggest
12332	largest
12333	bigger
12334	larger
12335	rice plant
12336	slow loris
12337	Asian golden cat
12338	Temminck`s Cat
12339	Clouded leopard
12340	Neofelis nebulosa
12341	black panther
12342	jaguar
12343	Panthera onca
12344	cougar
12345	Puma concolor
12346	wild goat
12347	Capra aegagrus
12348	hanuman langur
12349	Semnopithecus entellus
12350	Clerodendron colebrookianum
12351	Begonia roxburghii
12352	silken
12353	Brihati
12354	peach
12355	Prunus persica
12356	damselfly
12357	Skylark
12358	Alauda arvensis
12359	Chalcides ocellatus
12360	grass skink
12361	gongilo
12362	Flying squirrel
12363	Pteromyini
12364	Petauristini
12365	porcupine spike
12366	Mallard Duck
12367	Dabbling Duck
12368	knock-kneed
12369	knock-knee
12370	tibia valga
12371	genu valgum
12372	bird louse
12373	magpie
12374	precipice
12375	headphone
12376	dustbin
12377	Chrysopelea
12378	terrapin
12379	holy water
12380	helmet
12381	Parvati Prasad Baruva
12382	antler
12383	overflow
12384	owe
12385	beyond
12386	marten
12387	compound letter
12388	Bezbarua
12389	undeniable
12390	Iliad
12391	wink
12392	pearl-eyed
12393	Common Crane
12394	grus grus
12395	hog deer
12396	Axis porcinus
12397	Siberian Stonechat
12398	Saxicola maura
12399	asian pied starling
12400	Gracupica contra
12401	little ringed plover
12402	Charadrius dubius
12403	little bittern
12404	Ixobrychus minutus
12405	siberian rubythroat
12406	Luscinia calliope
12407	large woodshrike
12408	Tephrodornis gularis
12409	tree pipits
12410	Anthus trivialis
12411	common greenshank
12412	verditer flycatcher
12413	Eumyias thalassina
12414	black redstarts
12415	Phoenicurus ochruros
12416	asian brown flycatcher
12417	Muscicapa dauurica
12418	horned owl
12419	Bubo virginianus
12420	painted stork
12421	Mycteria leucocephala
12422	pipkin
12423	duckling
12424	goslings
12425	Common White Fragipani
12426	teary
12427	teary-eyed
12428	watery-eyed
12429	animism
12430	declare
12431	Declaration
12432	jacana
12433	Bronze-winged Jacana
12434	Metopidius indicus
12435	Barasingha
12436	Devprayag
12437	Rudraprayag
12438	Prayag
12439	Triveni Sangam
12440	horse mane
12441	ladybird
12442	ladybug
12443	lady beetle
12444	Coccinellidae
12445	sufferer
12446	Groundhog
12447	acrophobia
12448	goods train
12449	freight train
12450	Passenger train
12451	sodomy
12452	kiln
12453	Jatayu
12454	thigh-deep
12455	lair
12456	horizontal
12457	Snake Gourd
12458	Serpent Gourd
12459	Checkered keelback water snake
12460	Xenochrophis piscator
12461	King cobra
12462	Ophiophagus hannah
12463	cane
12464	olai
12465	Turkey Berry
12466	nausea
12467	wamble
12468	knee-deep
12469	Banded krait
12470	Bungarus fasciatus
12471	Brahminy blind snake
12472	Ramphotyphlops brahminus
12473	slim-bodied
12474	golf
12475	lifespan
12476	lemon grass
12477	dalbergia sissoo
12478	shisham
12479	sissoo
12480	Muharram
12481	post box
12482	lighter
12483	mountaineering
12484	Meghnad
12485	Indrajit
12486	enclose
12487	cordon off
12488	survive
12489	fishhook
12490	stagger
12491	falter
12492	grimace
12493	human sacrifice
12494	lingam
12495	linga
12496	Shiva linga
12497	Smooth water snake
12498	Enhydris enhydris
12499	Eastern Mole
12500	Scalopus aquaticus
12501	compete
12502	stab
12503	artless
12504	unsophisticated
12505	potherbs
12506	Leaf vegetables
12507	green vegetables
